"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
W,50-54,4,14,Blish,Catherine,,383V-05AUF,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:53.00,2
W,50-54,5,12,Kandra,Bea,,383J-0ATY3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:08.00,2
W,50-54,5,12,MAGNANI,MARY,,383A-01YWR,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:33.00,2
W,50-54,6,10,Dhillon,Patty,,383S-G8STS,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:25.00,2
W,50-54,7,8,Santilhano,Michele,K,383R-03U8P,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:37:50.00,2
W,50-54,8,6,Stokes,Meghan,,383B-ER7UN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:45:14.00,2
W,50-54,9,4,Crenshaw,Angie,,3833-08DEG,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:53:10.00,2
W,50-54,10,2,Cerra,Micheline,,383A-FVHJC,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,2:10:33.00,2
W,55-59,2,18,LIM,PATRICIA,H,383S-07ZZ4,Keller Cove,Keller Cove 1 Mile,2023-09-17,43:33.00,2
W,55-59,3,16,LIM,PATRICIA,H,383S-07ZZ4,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:42:57.00,2
W,55-59,5,12,LIM,PATRICIA,H,383S-07ZZ4,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,39:20.00,2
W,55-59,1,22,HENRY,BJ,,3831-03K9A,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,55:50.00,2
W,55-59,1,22,HENRY,BJ,,3831-03K9A,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:37.00,2
W,55-59,1,22,Rogers,Julia,,383N-077AX,Keller Cove,Keller Cove 1 Mile,2023-09-17,39:40.00,2
W,55-59,1,22,Laskey,Beth,W,383P-03V0F,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:23:53.00,2
W,55-59,1,22,GARRETT,JULIA,K,383B-KTZ4R,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:56.00,2
W,55-59,2,18,Darden,Brenda,,383S-09J7Y,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:38:19.00,2
W,55-59,2,18,ALLEY,ROBIN,,3831-03VFS,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,31:56.00,2
W,55-59,2,18,FORBES,TIFFANY,A,383T-0309T,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,58:25.00,2
W,55-59,3,16,MacDonald,Kate,,383W-F6V2B,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:11:15.00,2
W,55-59,3,16,Schafir,Paulette,,383P-06BYU,Keller Cove,Keller Cove 1 Mile,2023-09-17,47:36.00,2
W,55-59,3,16,KOGUT,HOLLY,E,383F-5PTYM,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,32:03.00,2
W,55-59,4,14,Parker,Terri,M,3832-09MEN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:53:03.00,2
W,55-59,4,14,LUTTRELL,TRACEY,M,383R-SZKJP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,39:16.00,2
W,60-64,1,22,Jansen,Mary-Kaye,,383W-06665,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,31:55.00,2
W,60-64,1,22,Jansen,Mary-Kaye,,383W-06665,Keller Cove,Keller Cove 1 Mile,2023-09-17,35:34.00,2
W,60-64,2,18,Jansen,Mary-Kaye,,383W-06665,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,14:16.00,2
W,60-64,3,16,Jansen,Mary-Kaye,,383W-06665,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:07:28.00,2
W,60-64,5,12,Jansen,Mary-Kaye,,383W-06665,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:31:43.00,2
W,60-64,1,22,Riley,Jayne,E,383R-07ZZP,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,49:53.00,2
W,60-64,1,22,Riley,Jayne,E,383R-07ZZP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:47.00,2
W,60-64,1,22,Riley,Jayne,E,383R-07ZZP,Keller Cove,Keller Cove 2 Mile,2023-09-17,56:52.00,2
W,60-64,1,22,Riley,Jayne,E,383R-07ZZP,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:17.00,2
W,60-64,2,18,HONENS,KELLY,R,383Y-03WE3,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:03:22.00,2
W,60-64,2,18,HONENS,KELLY,R,383Y-03WE3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:26:25.00,2
W,60-64,3,16,HONENS,KELLY,R,383Y-03WE3,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,34:53.00,2
W,60-64,2,18,KNIGHT-WILLIAMS,VALERIE,,383P-1E9WH,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,32:45.00,2
W,60-64,6,10,KNIGHT-WILLIAMS,VALERIE,,383P-1E9WH,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:38:54.00,2
W,60-64,2,18,Ligocki,Lisa,A,383A-FNH8X,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,35:45.00,2
W,60-64,2,18,Chan-Gow,Thelma,,383M-592XH,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,37:58.00,2
W,60-64,3,16,Scott,Kathleen,A,3832-0ACPA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:27:24.00,2
W,60-64,3,16,Huetter,Alison,,383S-V3UFE,Keller Cove,Keller Cove 1 Mile,2023-09-17,52:22.00,2
W,60-64,4,14,Phillips,Catherine,H,383V-0B12R,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,38:15.00,2
W,60-64,4,14,Martin,Heather,C,383H-WE6YP,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:27:52.00,2
W,60-64,4,14,SAMPIERE-PROCHNOW,SUSIE,,3832-HAZAP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,54:32.00,2
W,60-64,5,12,Wentz,Brooke,M,383K-H2NE0,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,38:17.00,2
W,60-64,6,10,Gallagher,Karin,,3831-0A44T,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,38:41.00,2
W,60-64,7,8,Kelly,Ann,,383D-0888S,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,2:29:25.00,2
W,65-69,1,22,Seaver,Martha,,383A-MSWMS,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:22.00,2
W,65-69,1,22,Seaver,Martha,,383A-MSWMS,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,56:16.00,2
W,65-69,1,22,Sapp,Anne,,383G-0AVBJ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:36:26.00,2
W,65-69,1,22,Carranza,Abby,L,3838-VK551,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:45:44.00,2
W,65-69,1,22,COTTER,SHEILA,,3835-KJ9JY,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,41:33.00,2
W,65-69,2,18,Jay,Julie,M,383U-K9JSA,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,31:28.00,2
W,65-69,2,18,Choate,Karen,M,383U-GUG63,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:37:17.00,2
W,65-69,3,16,Sears,Patti,L,3837-03MRX,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:39:03.00,2
W,65-69,4,14,Kline,Kathleen,,383H-03S2K,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,36:56.00,2
W,70-74,1,22,Barsamian-Teman,Betsy,,383K-03XZT,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:18:23.00,2
W,70-74,1,22,Killory,Eileen,M,383T-2FWYD,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,21:21.00,2
W,70-74,1,22,NARLESKY,LYNN,,383G-03HHA,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,56:31.00,2
W,70-74,2,18,Rothrock,Gretchen,A,3837-074RF,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,46:40.00,2
W,75-79,1,22,Barnea,Daniela,,3830-03JTU,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:25:35.00,2
W,75-79,1,22,Barnea,Daniela,,3830-03JTU,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,45:20.00,2
W,75-79,1,22,Barnea,Daniela,,3830-03JTU,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:02:45.00,2
W,75-79,1,22,Barnea,Daniela,,3830-03JTU,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,19:25.00,2
M,25-29,1,22,Sun,Henry,Y,3835-AMTTZ,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,46:28.00,2
M,25-29,1,22,Hansen,Alex,M,383W-D7W7T,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:55:53.00,2
M,25-29,1,22,Liu,Alan,,383N-Z65UG,Keller Cove,Keller Cove 1 Mile,2023-09-17,36:57.00,2
M,30-34,1,22,BAUTISTA,JAIR,,383V-TWM70,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,33:40.00,2
M,30-34,1,22,Manfredi,Taylor,,3833-6TE72,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:34:28.00,2
M,30-34,2,18,HUTT,JONATHAN,E,3837-2FTE8,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:00:31.00,2
M,35-39,1,22,Joseph,Harrington,,383V-JA8K3,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,41:52.00,2
M,35-39,4,14,Joseph,Harrington,,383V-JA8K3,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,36:05.00,2
M,35-39,1,22,SMITH,JEFFREY,D,383U-0AJK7,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,44:03.00,2
M,35-39,1,22,Canizares,Claudio,A,383J-068RU,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:04.00,2
M,35-39,3,16,Iavorovich,Evgenii,,383S-8PR1P,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:00:47.00,2
M,35-39,3,16,GLUBOKOVSKIKH,STANISLAV,,383V-U2YX3,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,36:49.00,2
M,35-39,4,14,HANLEY,RONAN,T,383N-V4BZZ,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,55:33.00,2
M,40-44,1,22,Blackburn,Terrence,,383B-7G5ZC,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:54.00,2
M,40-44,1,22,Blackburn,Terrence,,383B-7G5ZC,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,46:42.00,2
M,40-44,1,22,Bringetto,James,,3836-0615M,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:18.00,2
M,40-44,2,18,Perrone,Paul,J,383E-0AEG8,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,32:59.00,2
M,40-44,2,18,Forte,Tony,,383J-8164D,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:25:13.00,2
M,45-49,1,22,Profumo,Stefano,,383M-08627,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:42.00,2
M,45-49,1,22,Profumo,Stefano,,383M-08627,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:08:20.00,2
M,45-49,1,22,McKegney,Ross,,3833-16EG8,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,26:50.00,2
M,45-49,2,18,Montanari,Andrea,,3838-SZS52,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:54.00,2
M,45-49,2,18,CARRILLO,MARIO,J,3836-RH8GS,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,36:37.00,2
M,45-49,3,16,Bazgan,Corvin,,383N-0B0BB,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:33.00,2
M,45-49,4,14,Shaw,David,,383Y-1M7AZ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:51:50.00,2
M,50-54,1,22,Hughes,Richard,J,383J-KPZEZ,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:26.00,2
M,50-54,2,18,YANG,JERRY,,3839-06YRT,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:22.00,2
M,50-54,2,18,MONTERRUBIO,ED,J,383W-0410C,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:11:17.00,2
M,50-54,3,16,Schwaab,Andrew,B,383X-03VJ9,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,49:21.00,2
M,50-54,3,16,Luton,Dustin,E,383M-SJFJN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:24:51.00,2
M,50-54,5,12,Cronan,Rob,T,3835-UU7CD,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:50:32.00,2
M,55-59,1,22,ROSSITER,JOHN,S,3837-0A5Z8,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:22.00,2
M,55-59,1,22,ROSSITER,JOHN,S,3837-0A5Z8,Lake Del Valle,Lake Del Valle 10K,2023-08-26,2:52:56.00,2
M,55-59,1,22,ROSSITER,JOHN,S,3837-0A5Z8,Keller Cove,Keller Cove 1 Mile,2023-09-17,27:21.00,2
M,55-59,1,22,ROSSITER,JOHN,S,3837-0A5Z8,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:12.00,2
M,55-59,2,18,ROSSITER,JOHN,S,3837-0A5Z8,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,51:55.00,2
M,55-59,2,18,ROSSITER,JOHN,S,3837-0A5Z8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:58.00,2
M,55-59,1,22,BEDSWORTH,JAY,W,383X-03X00,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,30:23.00,2
M,55-59,2,18,BEDSWORTH,JAY,W,383X-03X00,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,33:34.00,2
M,55-59,2,18,BEDSWORTH,JAY,W,383X-03X00,Keller Cove,Keller Cove 1 Mile,2023-09-17,33:01.00,2
M,55-59,2,18,BEDSWORTH,JAY,W,383X-03X00,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:09.00,2
M,55-59,5,12,BEDSWORTH,JAY,W,383X-03X00,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:05:28.00,2
M,55-59,5,12,BEDSWORTH,JAY,W,383X-03X00,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:25:00.00,2
M,55-59,1,22,TODD,MITCHELL,A,3834-0AWCE,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:45.00,2
M,55-59,4,14,TODD,MITCHELL,A,3834-0AWCE,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,59:21.00,2
M,55-59,1,22,Vantalon,Luc,,383S-MFNVG,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,44:02.00,2
M,55-59,1,22,Paczuski,Dariusz,,383K-036ZN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:04:15.00,2
M,55-59,2,18,Greenwood,Simon,H,3833-069ZD,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:36.00,2
M,55-59,2,18,Roll,Gunnar,,383K-03XCP,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,47:18.00,2
M,55-59,3,16,Singh,Raj,,3833-03NA9,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,57:12.00,2
M,55-59,3,16,Beller,Derek,D,3836-03MCJ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:10:55.00,2
M,55-59,3,16,Dave,Sanjay,,383P-FFBJ6,Keller Cove,Keller Cove 1 Mile,2023-09-17,49:29.00,2
M,55-59,3,16,GODDARD,JOHN,W,383F-08BKY,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,54:00.00,2
M,55-59,4,14,Bernstein,Roger,,383J-CSUCM,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:21:45.00,2
M,55-59,6,10,Crenshaw,Tim,A,3834-08CTY,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:30:22.00,2
M,55-59,7,8,Templeton,Jay,K,383T-EDAAJ,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:38:36.00,2
M,55-59,8,6,Nicolls,Mark,,3839-AV2A6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:40:49.00,2
M,60-64,1,22,ANDERSON,ALLAN,E,383N-03ZD2,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:47.00,2
M,60-64,1,22,ANDERSON,ALLAN,E,383N-03ZD2,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:41.00,2
M,60-64,2,18,ANDERSON,ALLAN,E,383N-03ZD2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:46.00,2
M,60-64,2,18,MC CRACKEN,BILL,,383X-03GV7,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,59:08.00,2
M,60-64,2,18,MC CRACKEN,BILL,,383X-03GV7,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,30:31.00,2
M,60-64,1,22,Anderson,Gregory,B,383U-24N7S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,27:37.00,2
M,60-64,1,22,Jankowski,Joseph,,383M-03M69,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:14.00,2
M,60-64,1,22,Sheeper,Tim,,3831-03G4R,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:06:14.00,2
M,60-64,1,22,Champagne,David,,383U-03JUT,Keller Cove,Keller Cove 1 Mile,2023-09-17,41:39.00,2
M,60-64,3,16,Beeman,Chris,,383J-06PUG,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:31.00,2
M,60-64,3,16,PROCHNOW,KEVIN,K,383T-0B2K8,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,32:06.00,2
M,60-64,4,14,Regan,Michael,J,383M-03FUN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:32:04.00,2
M,65-69,1,22,DOMER,GARY,L,3838-09B71,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:12:27.00,2
M,65-69,1,22,DOMER,GARY,L,3838-09B71,Keller Cove,Keller Cove 1 Mile,2023-09-17,41:00.00,2
M,65-69,1,22,DOMER,GARY,L,3838-09B71,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,17:34.00,2
M,65-69,2,18,DOMER,GARY,L,3838-09B71,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,38:34.00,2
M,65-69,2,18,Roitman,Daniel,B,383V-05HU9,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:16:44.00,2
M,65-69,3,16,Roitman,Daniel,B,383V-05HU9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:53:41.00,2
M,65-69,1,22,STONE,STEVEN,P,3831-S9487,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,36:14.00,2
M,65-69,5,12,STONE,STEVEN,P,3831-S9487,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,45:04.00,2
M,65-69,1,22,Gallello,Dominic,,383Z-070M6,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,59:29.00,2
M,65-69,1,22,Sibert,Bill,,383W-07JWW,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:46.00,2
M,65-69,1,22,SNOWDEN,FRANK,O,3832-9695W,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,38:16.00,2
M,65-69,2,18,Musch,Kim,I,383H-03WEB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,22:29.00,2
M,65-69,2,18,Yencken,Simon,,383S-04ZNS,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:37:24.00,2
M,65-69,3,16,Jimenez,Jerry,R,383G-08BFH,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,39:24.00,2
M,65-69,4,14,Somersett,Dwight,R,383M-5FNNX,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,31:23.00,2
M,65-69,5,12,Savoie,Robert,N,3830-03SY7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,31:36.00,2
M,65-69,6,10,Burdick,Paul,K,383E-03Z22,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,33:54.00,2
M,65-69,7,8,SPIKER,SCOTT,E,383G-03MXK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,33:58.00,2
M,70-74,1,22,Stansell,Brian,,383P-03PZW,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,17:29.00,2
M,70-74,2,18,Stansell,Brian,,383P-03PZW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,32:00.00,2
M,70-74,1,22,Jacobus,Greg,,383V-09JSA,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:06:55.00,2
M,70-74,2,18,Jacobus,Greg,,383V-09JSA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:16.00,2
M,70-74,1,22,Welles,Mike,,383Z-YNZA1,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:56.00,2
M,70-74,1,22,Trachok,Rick,M,383R-03HYG,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:50.00,2
M,70-74,1,22,Porter,Kevin,B,3837-03PTW,Keller Cove,Keller Cove 1 Mile,2023-09-17,51:54.00,2
M,70-74,1,22,GOINES,BRUCE,F,383Z-0842D,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:19:11.00,2
M,75-79,1,22,COUSINS,BRUCE,L,383S-03MA8,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,39:47.00,2
M,75-79,1,22,COUSINS,BRUCE,L,383S-03MA8,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,58:36.00,2
M,75-79,1,22,Worley,Chuck,A,3832-03HRA,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:11:22.00,2
M,80-84,1,22,PERKINS,DONALD,,383P-05V6H,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,32:29.00,2
