"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","65-69","50","Backstroke","12","41.87"," James E Cochrane","M66","RHMS","385Z-03JSN","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Backstroke","13","42.74"," Michael D Huston","M67","OAM","385M-03HNF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","14","43.6"," Christopher R Pappe","M66","NCA","385M-J2UR7","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","50","Backstroke","15","43.72"," David Bauer","M69","TEME","385G-03G7N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","16","44.31"," Dominique P Goupil","M69","FREM","385U-03VVM","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Backstroke","17","45.07"," Robert L Anderson","M69","MELO","385M-05SKS","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Backstroke","18","45.9"," Harlan A Pinto","M67","MELO","385U-080G8","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Backstroke","19","46.57"," Fred Deltorchio","M68","CMAM","385E-0ABDF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","20","47.3"," Peter Tsugawa","M67","ALB","385U-07N2N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Backstroke","21","50.1"," Jerry J Thompson","M66","RHMS","385F-07GR1","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Backstroke","22","1:19.67"," Phil J Diers","M67","TSUN","385Z-06ABK","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Backstroke","1","1:09.50"," Steve Cutting","M67","TVM","385V-03MEE","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Backstroke","2","1:21.70"," Alex Hamza","M65","LAC","3850-03T0Y","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Backstroke","3","1:25.11"," Steve Waters","M67","SRVM","385Z-09WE7","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Backstroke","4","1:34.25"," Dominique P Goupil","M69","FREM","385U-03VVM","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Backstroke","5","1:38.08"," Richard P Cannon","M67","CVM","3859-066JE","03-02-2025","Silver State Masters SCY"
"Men ","65-69","100","Backstroke","6","1:41.80"," Robert L Anderson","M69","MELO","385M-05SKS","12-07-2024","THRICE is Nice!"
"Men ","65-69","100","Backstroke","7","1:42.71"," Alexander I Alten","M65","TVM","385A-03W06","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","200","Backstroke","1","2:25.95"," Joe S Dunn","M67","SRM","385E-007B5","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Backstroke","2","2:27.12"," John R Morales","M67","SRM","385F-03KMR","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Backstroke","3","2:32.47"," Francisco L Canales","M67","SRM","385N-03JXN","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Backstroke","4","2:44.93"," David S Kemler","M66","WCM","385X-0010C","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Backstroke","5","2:59.38"," Jeffrey Citron","M69","MEMO","385G-03RPY","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","200","Backstroke","6","3:19.57"," Marc J St Marseille","M65","WCM","385J-66R4R","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","200","Backstroke","7","3:31.53"," Harlan A Pinto","M67","MELO","385U-080G8","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Backstroke","8","3:35.08"," Robert L Anderson","M69","MELO","385M-05SKS","12-07-2024","THRICE is Nice!"
"Men ","65-69","50","Breaststroke","1","34.14"," John R Morales","M67","SRM","385F-03KMR","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","2","36.33"," Peter T Levikow","M65","PSWIM","3855-03S4S","03-02-2025","Silver State Masters SCY"
"Men ","65-69","50","Breaststroke","3","36.57"," Steve Cutting","M67","TVM","385V-03MEE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","4","36.96"," James E Deming","M65","LGSR","385A-03HXX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","5","37.23"," Bob Braham","M65","BAYCL","3858-TKJKT","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Breaststroke","6","37.64"," Marc J St Marseille","M65","WCM","385J-66R4R","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Breaststroke","7","37.78"," Peter Guadagni","M69","WCM","3858-03GFZ","12-07-2024","THRICE is Nice!"
"Men ","65-69","50","Breaststroke","8","38.11"," Robert L Anderson","M69","MELO","385M-05SKS","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Breaststroke","9","38.12"," Kurt A Stoll","M65","TVM","3852-03G19","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Breaststroke","10","38.21"," Bill Tulin","M66","TAM","385A-03TYP","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","11","38.75"," Geoff Spellberg","M69","NBA","385T-03VD8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","12","39.76"," Harlan A Pinto","M67","MELO","385U-080G8","02-08-2025","USF Valentine's Affair"
"Men ","65-69","50","Breaststroke","13","39.97"," John C Cottingham","M65","LGSR","385Y-NMZXX","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","50","Breaststroke","14","40.18"," William A Lindsay","M68","OAK","3852-09FXB","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","15","40.37"," Andy Mascheroni","M68","TAM","385P-03SM3","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","16","41.38"," Eric W Hektner","M67","SMAC","385U-09FUM","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","17","41.81"," Dominique P Goupil","M69","FREM","385U-03VVM","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","18","43.1"," Michael D Huston","M67","OAM","385M-03HNF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","19","43.59"," john nakamura","M69","UC38","385F-CGKM7","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Breaststroke","20","43.67"," Maynard Geisler","M65","TAM","385R-0ADP5","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","21","45.9"," Peter Tsugawa","M67","ALB","385U-07N2N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","22","47.18"," Jerry J Thompson","M66","RHMS","385F-07GR1","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Breaststroke","23","51.49"," Fred Deltorchio","M68","CMAM","385E-0ABDF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Breaststroke","24","1:09.11"," Phil J Diers","M67","TSUN","385Z-06ABK","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Breaststroke","1","1:16.76"," John R Morales","M67","SRM","385F-03KMR","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Breaststroke","2","1:19.01"," Peter T Levikow","M65","PSWIM","3855-03S4S","03-02-2025","Silver State Masters SCY"
"Men ","65-69","100","Breaststroke","3","1:22.05"," Peter Guadagni","M69","WCM","3858-03GFZ","12-07-2024","THRICE is Nice!"
"Men ","65-69","100","Breaststroke","4","1:23.16"," Bob Braham","M65","BAYCL","3858-TKJKT","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Breaststroke","5","1:23.55"," Alex Hamza","M65","LAC","3850-03T0Y","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Breaststroke","6","1:26.59"," Robert L Anderson","M69","MELO","385M-05SKS","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Breaststroke","7","1:27.38"," Marc J St Marseille","M65","WCM","385J-66R4R","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","100","Breaststroke","8","1:33.52"," Dominique P Goupil","M69","FREM","385U-03VVM","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Breaststroke","9","1:36.45"," Eric W Hektner","M67","SMAC","385U-09FUM","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Breaststroke","10","1:36.67"," Harlan A Pinto","M67","MELO","385U-080G8","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Breaststroke","11","1:37.17"," john nakamura","M69","UC38","385F-CGKM7","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Breaststroke","12","1:44.10"," Thomas C Chew","M67","MEMO","385D-03N2K","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Breaststroke","13","2:25.40"," Phil J Diers","M67","TSUN","385Z-06ABK","02-08-2025","USF Valentine's Affair"
"Men ","65-69","200","Breaststroke","1","2:49.68"," John R Morales","M67","SRM","385F-03KMR","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Breaststroke","2","2:59.65"," Peter Guadagni","M69","WCM","3858-03GFZ","12-07-2024","THRICE is Nice!"
"Men ","65-69","200","Breaststroke","3","3:13.22"," Marc J St Marseille","M65","WCM","385J-66R4R","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","200","Breaststroke","4","3:20.81"," Robert L Anderson","M69","MELO","385M-05SKS","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Breaststroke","5","3:27.41"," Dominique P Goupil","M69","FREM","385U-03VVM","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Breaststroke","6","3:30.22"," Harlan A Pinto","M67","MELO","385U-080G8","03-09-2025","Short and Sweet Meet"
"Men ","65-69","200","Breaststroke","7","3:35.96"," Eric W Hektner","M67","SMAC","385U-09FUM","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Butterfly","1","27.82"," John R Morales","M66","SRM","384D-03KMR","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","65-69","50","Butterfly","2","28.4"," Mark Evans","M66","SRM","3850-03J7X","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Butterfly","3","30.61"," John C Cottingham","M65","LGSR","385Y-NMZXX","03-09-2025","Short and Sweet Meet"
"Men ","65-69","50","Butterfly","4","30.7"," Steve Cutting","M67","TVM","385V-03MEE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","5","31.04"," Geoff Spellberg","M68","NBA","385T-03VD8","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","50","Butterfly","6","31.31"," James E Deming","M65","LGSR","385A-03HXX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","7","31.39"," William A Lindsay","M68","OAK","3852-09FXB","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","8","31.52"," Stephen Washburn","M66","ALB","385J-03YR6","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","9","32.36"," Peter T Levikow","M65","PSWIM","3855-03S4S","03-02-2025","Silver State Masters SCY"
"Men ","65-69","50","Butterfly","10","32.88"," Marc J St Marseille","M65","WCM","385J-66R4R","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","11","34.53"," Bob Braham","M65","BAYCL","3858-TKJKT","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Butterfly","12","36.44"," Kurt A Stoll","M65","TVM","3852-03G19","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","50","Butterfly","13","38.73"," Robert L Anderson","M69","MELO","385M-05SKS","12-07-2024","THRICE is Nice!"
"Men ","65-69","50","Butterfly","14","39.69"," Peter Tsugawa","M67","ALB","385U-07N2N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","15","40.13"," Harlan A Pinto","M67","MELO","385U-080G8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","16","45.76"," David Bauer","M69","TEME","385G-03G7N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","50","Butterfly","17","1:07.19"," Phil J Diers","M67","TSUN","385Z-06ABK","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Butterfly","1","1:03.85"," John R Morales","M66","SRM","384D-03KMR","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","65-69","100","Butterfly","2","1:11.65"," Mike O’Brien","M69","SRM","385W-3DHG9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Butterfly","3","1:11.77"," Geoff Spellberg","M69","NBA","385T-03VD8","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Butterfly","4","1:13.75"," Steve Cutting","M67","TVM","385V-03MEE","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Butterfly","5","1:19.51"," John C Cottingham","M65","LGSR","385Y-NMZXX","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","100","Butterfly","6","1:32.81"," Robert L Anderson","M69","MELO","385M-05SKS","12-07-2024","THRICE is Nice!"
"Men ","65-69","200","Butterfly","1","3:25.78"," Robert L Anderson","M69","MELO","385M-05SKS","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","200","Butterfly","2","3:30.69"," Harlan A Pinto","M67","MELO","385U-080G8","03-09-2025","Short and Sweet Meet"
"Men ","65-69","100","Individual Medley","1","1:09.75"," Steve Cutting","M67","TVM","385V-03MEE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","2","1:10.24"," Jeff A Justeson","M66","HTUB","3854-03F61","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Individual Medley","3","1:10.75"," James E Deming","M65","LGSR","385A-03HXX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","4","1:13.89"," William A Lindsay","M68","OAK","3852-09FXB","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","5","1:15.43"," Mike O’Brien","M69","SRM","385W-3DHG9","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Individual Medley","6","1:15.94"," John C Cottingham","M65","LGSR","385Y-NMZXX","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","65-69","100","Individual Medley","7","1:16.31"," Geoff Spellberg","M69","NBA","385T-03VD8","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","8","1:16.49"," Bob Braham","M65","BAYCL","3858-TKJKT","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Individual Medley","9","1:16.82"," Kurt A Stoll","M65","TVM","3852-03G19","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","100","Individual Medley","10","1:17.50"," Marc J St Marseille","M65","WCM","385J-66R4R","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","11","1:26.80"," Robert L Anderson","M69","MELO","385M-05SKS","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Individual Medley","12","1:27.79"," Harlan A Pinto","M67","MELO","385U-080G8","02-08-2025","USF Valentine's Affair"
"Men ","65-69","100","Individual Medley","13","1:30.66"," Michael D Huston","M67","OAM","385M-03HNF","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","14","1:31.13"," Peter Tsugawa","M67","ALB","385U-07N2N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","15","1:33.69"," David Bauer","M69","TEME","385G-03G7N","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","65-69","100","Individual Medley","16","1:41.69"," Fred Deltorchio","M67","CMAM","385E-0ABDF","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","100","Individual Medley","17","2:28.20"," Phil J Diers","M67","TSUN","385Z-06ABK","02-08-2025","USF Valentine's Affair"
"Men ","65-69","200","Individual Medley","1","2:31.97"," Steve Cutting","M67","TVM","385V-03MEE","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","200","Individual Medley","2","2:39.19"," Jeff A Justeson","M66","HTUB","3854-03F61","03-01-2025","TVM Spring Classic - 2025"
"Men ","65-69","200","Individual Medley","3","3:10.65"," Robert L Anderson","M69","MELO","385M-05SKS","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","200","Individual Medley","4","3:16.86"," Harlan A Pinto","M67","MELO","385U-080G8","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","65-69","400","Individual Medley","1","5:22.63"," John R Morales","M66","SRM","384D-03KMR","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","65-69","400","Individual Medley","2","6:51.85"," Robert L Anderson","M69","MELO","385M-05SKS","03-23-2025","2025 Bay Area Senior Games Swim Meet"
"Men ","70-74","50","Freestyle","1","26.99"," Eric D Van Boer","M70","RHMS","385N-03J4C","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","70-74","50","Freestyle","2","28.16"," Gordon M Paul","M72","FDM","3855-06917","02-08-2025","USF Valentine's Affair"
"Men ","70-74","50","Freestyle","3","29.76"," Tim Broderick","M74","STAN","385X-03H0G","02-08-2025","USF Valentine's Affair"
"Men ","70-74","50","Freestyle","4","31.56"," Steve Lintz","M74","SNM","385Y-03J0F","03-02-2025","Silver State Masters SCY"
"Men ","70-74","50","Freestyle","5","31.95"," Stephen C Baker","M70","PSWIM","385Y-03K52","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","70-74","50","Freestyle","6","32.17"," Kim S Ridinger","M73","USF","3859-03KK0","02-08-2025","USF Valentine's Affair"
"Men ","70-74","50","Freestyle","7","33.02"," Michael J Dalton","M70","TEME","385H-09BY6","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","70-74","50","Freestyle","8","34.09"," Alan Kren","M72","MAM","3859-03P2A","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","70-74","50","Freestyle","9","36.59"," Jeff Johanson","M70","BHAM","385M-770UG","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","70-74","50","Freestyle","10","36.72"," James B Kennedy","M73","MEMO","385C-03G1M","04-06-2025","COMSA Championships Meet"
"Men ","70-74","50","Freestyle","11","40.16"," Doug Senz","M72","MEMO","385H-S6PJ5","12-07-2024","THRICE is Nice!"
"Men ","70-74","100","Freestyle","1","1:05.72"," Gordon M Paul","M72","FDM","3855-06917","02-08-2025","USF Valentine's Affair"
"Men ","70-74","100","Freestyle","2","1:11.85"," Kim S Ridinger","M73","USF","3859-03KK0","02-08-2025","USF Valentine's Affair"
"Men ","70-74","100","Freestyle","3","1:12.40"," Steve Lintz","M74","SNM","385Y-03J0F","03-02-2025","Silver State Masters SCY"
"Men ","70-74","100","Freestyle","4","1:21.21"," Gary D Swenor","M70","PSWIM","385J-03F8N","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","70-74","100","Freestyle","5","1:23.03"," James B Kennedy","M73","MEMO","385C-03G1M","04-05-2025","COMSA Championships Meet"
"Men ","70-74","100","Freestyle","6","1:32.86"," Doug Senz","M72","MEMO","385H-S6PJ5","12-07-2024","THRICE is Nice!"
