"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","60-64","100","Freestyle","5","1:10.66"," Tim Miller","M61","STAN","384V-03HUE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","6","1:12.98"," Michael Flegel","M61","LAC","384K-KRUKT","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","7","1:20.95"," Kevin Prochnow","M62","MAQ","3848-0B2K8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","8","1:21.54"," Ken Mallon","M60","QSS","384E-0RBT8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","9","1:25.30"," Jack Dapkewicz","M64","DAM","3849-07EKA","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Freestyle","10","1:29.57"," BRAD O'Brien","M62","RHMS","384K-3EMVX","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Freestyle","1","2:20.62"," Kanui Manley","M60","PSWIM","3845-2GU1H","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Freestyle","2","2:30.60"," David Spitzler","M61","BAC","384H-03VJ6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Freestyle","3","2:33.51"," Steven C Holtzman","M61","LNRS","384X-03ZHM","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Freestyle","4","2:34.91"," Ian E King","M62","WCM","3840-07M0V","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Freestyle","5","2:36.50"," Tim Miller","M61","STAN","384V-03HUE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Freestyle","6","2:43.84"," Ron Taylor","M64","RPM","3847-03MUP","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Freestyle","7","2:46.93"," Michael Flegel","M61","LAC","384K-KRUKT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","400","Freestyle","1","8:12.80"," Dan T Burbage-Macaluso","M61","SACMA","3845-63MRU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","400","Freestyle","2","8:36.50"," Matt M Smith","M60","USF","3840-J4NX0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","800","Freestyle","1","10:20.70"," David Spitzler","M61","BAC","384H-03VJ6","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","800","Freestyle","2","11:06.24"," Steven C Holtzman","M61","LNRS","384X-03ZHM","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","800","Freestyle","3","11:22.74"," Ian E King","M62","WCM","3840-07M0V","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","800","Freestyle","4","11:54.22"," Ron Taylor","M64","RPM","3847-03MUP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","800","Freestyle","5","12:06.99"," Tim K Sheeper","M61","MELO","384X-03G4R","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","800","Freestyle","6","16:07.18"," Dan T Burbage-Macaluso","M61","SACMA","3845-63MRU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","1500","Freestyle","1","20:01.14"," David Spitzler","M61","BAC","384H-03VJ6","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","1500","Freestyle","2","20:27.60"," Chris J Tainty","M64","CRUZ","384K-03JCS","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","1500","Freestyle","3","20:47.46"," Michael Notaro","M62","MAM","384J-03ZSP","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","1500","Freestyle","4","23:03.98"," Ron Taylor","M64","RPM","3847-03MUP","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","1","33.55"," Hector Chao","M60","WCM","384T-03FC4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","2","33.91"," Kanui Manley","M60","PSWIM","3845-2GU1H","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Backstroke","3","34.86"," Daniel Tom","M60","MELO","3842-00105","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Backstroke","4","35.09"," Ron Taylor","M64","RPM","3847-03MUP","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","5","38.24"," Curtice Smith","M60","USF","384W-03G9E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","6","38.32"," Tom T Nootbaar","M61","WCM","384R-03Y7M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","7","39.56"," Greg L Laudenslager","M63","RHMS","384P-07N19","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","8","43.99"," Kevin Prochnow","M62","MAQ","3848-0B2K8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Backstroke","9","49.87"," Robert Suess","M63","RHMS","3842-06YXE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Backstroke","1","1:13.00"," Hector Chao","M60","WCM","384T-03FC4","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Backstroke","2","1:15.00"," Kanui Manley","M60","PSWIM","3845-2GU1H","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Backstroke","3","1:16.95"," Michael J Penn","M63","UC38","384W-03YCK","06-01-2024","OC Riptide Aquatics Masters LCM Meet"
"Men ","60-64","100","Backstroke","4","1:18.13"," Daniel Tom","M60","MELO","3842-00105","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Backstroke","5","1:25.33"," Greg L Laudenslager","M63","RHMS","384P-07N19","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Backstroke","6","1:26.46"," Ian E King","M62","WCM","3840-07M0V","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Backstroke","7","1:47.93"," Kevin Prochnow","M62","MAQ","3848-0B2K8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Backstroke","1","2:38.62"," Hector Chao","M60","WCM","384T-03FC4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Backstroke","2","3:05.57"," Steven C Holtzman","M61","LNRS","384X-03ZHM","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Backstroke","3","3:07.55"," Curtice Smith","M60","USF","384W-03G9E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Backstroke","4","3:08.07"," Greg L Laudenslager","M63","RHMS","384P-07N19","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Backstroke","5","3:09.73"," Ian E King","M62","WCM","3840-07M0V","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Breaststroke","1","34.89"," Daniel Tom","M60","MELO","3842-00105","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Breaststroke","2","35.96"," Tim Miller","M61","STAN","384V-03HUE","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Breaststroke","3","38.08"," Greg L Laudenslager","M63","RHMS","384P-07N19","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Breaststroke","4","42.11"," Jack Ewing","M64","USF","384E-03G17","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Breaststroke","5","45.48"," Robert Suess","M63","RHMS","3842-06YXE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Breaststroke","6","47.83"," Ken Mallon","M60","QSS","384E-0RBT8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Breaststroke","7","53.82"," Kevin Prochnow","M62","MAQ","3848-0B2K8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Breaststroke","1","1:19.13"," Daniel Tom","M60","MELO","3842-00105","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Breaststroke","2","1:20.33"," Tim Miller","M61","STAN","384V-03HUE","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","100","Breaststroke","3","1:28.16"," Greg L Laudenslager","M63","RHMS","384P-07N19","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Breaststroke","1","3:02.00"," Tim Miller","M61","STAN","384V-03HUE","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Breaststroke","2","3:03.33"," Daniel Tom","M60","MELO","3842-00105","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Breaststroke","3","3:19.85"," Greg L Laudenslager","M63","RHMS","384P-07N19","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Butterfly","1","29.96"," Hector Chao","M60","WCM","384T-03FC4","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Butterfly","2","30.28"," Kanui Manley","M60","PSWIM","3845-2GU1H","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Butterfly","3","31.34"," Kevin Keating","M61","SMAC","384N-03ZAR","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Butterfly","4","32.08"," Daniel Tom","M60","MELO","3842-00105","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","50","Butterfly","5","33.4"," Curtice Smith","M60","USF","384W-03G9E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Butterfly","6","41.25"," Robert Suess","M63","RHMS","3842-06YXE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","50","Butterfly","7","42.4"," Ken Mallon","M60","QSS","384E-0RBT8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Butterfly","1","1:09.37"," Hector Chao","M60","WCM","384T-03FC4","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Butterfly","2","1:15.00"," Tom T Nootbaar","M61","WCM","384R-03Y7M","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Butterfly","3","1:18.46"," Kevin Keating","M61","SMAC","384N-03ZAR","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","100","Butterfly","4","1:19.25"," Curtice Smith","M60","USF","384W-03G9E","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Butterfly","1","3:21.27"," Ron Taylor","M64","RPM","3847-03MUP","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Individual Medley","1","2:38.57"," Hector Chao","M60","WCM","384T-03FC4","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","60-64","200","Individual Medley","2","2:56.78"," Curtice Smith","M60","USF","384W-03G9E","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Individual Medley","3","3:36.38"," Jack Ewing","M64","USF","384E-03G17","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","200","Individual Medley","4","4:15.06"," Dan T Burbage-Macaluso","M61","SACMA","3845-63MRU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","400","Individual Medley","1","6:16.31"," Curtice Smith","M60","USF","384W-03G9E","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","400","Individual Medley","2","7:03.30"," Craig Coombs","M64","USF","384C-03KM5","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","60-64","400","Individual Medley","3","7:08.19"," Ian E King","M62","WCM","3840-07M0V","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","65-69","50","Freestyle","1","30.65"," Geoff Spellberg","M68","NBA","384V-03VD8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","50","Freestyle","2","32.96"," Bob Braham","M65","BAYCL","3846-TKJKT","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","65-69","50","Freestyle","3","34.22"," Peter T Levikow","M65","PSWIM","3843-03S4S","07-07-2024","Silver State Masters LCM"
"Men ","65-69","50","Freestyle","4","34.85"," Clinton White","M65","UC38","384D-03KR9","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Men ","65-69","50","Freestyle","5","36.81"," James E Cochrane","M66","RHMS","384H-03JSN","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","50","Freestyle","6","39.05"," Robert L Anderson","M69","MELO","384P-05SKS","06-22-2024","2024 SLOS Firecracker Invitational"
"Men ","65-69","50","Freestyle","7","41.13"," Dominique P Goupil","M69","FREM","384W-03VVM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","50","Freestyle","8","42"," Maynard Geisler","M65","TAM","384T-0ADP5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","50","Freestyle","9","42.89"," Jerry J Thompson","M66","RHMS","384D-07GR1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","100","Freestyle","1","1:06.56"," Steve Cutting","M67","MAM","384X-03MEE","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","65-69","100","Freestyle","2","1:11.08"," Geoff Spellberg","M68","NBA","384V-03VD8","07-20-2024","2024 PanAm Aquatics Masters Championships"
"Men ","65-69","100","Freestyle","3","1:12.14"," Christopher J Rock","M65","DAM","384Z-03KFE","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","100","Freestyle","4","1:15.52"," Jeffrey Citron","M69","MEMO","384J-03RPY","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","100","Freestyle","5","1:21.61"," Michael A Maritzen","M68","RHMS","3849-03XEM","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","100","Freestyle","6","2:01.78"," Phil J Diers","M67","TSUN","384H-06ABK","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","1","2:29.87"," Steve Cutting","M67","MAM","384X-03MEE","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","65-69","200","Freestyle","2","2:41.60"," Geoff Spellberg","M68","NBA","384V-03VD8","07-19-2024","2024 PanAm Aquatics Masters Championships"
"Men ","65-69","200","Freestyle","3","2:43.70"," Kerry O'Brien","M67","WCM","384S-03FX6","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","4","2:45.57"," Chris Wagner","M65","USF","384A-03TR0","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","5","2:46.29"," David S Kemler","M66","WCM","384Z-0010C","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","6","2:46.37"," Lance E Halsted","M65","DAM","3847-03GEE","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","7","2:55.53"," Mark Schwartz","M66","DAM","3848-03GDY","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","8","3:02.39"," Robert L Anderson","M69","MELO","384P-05SKS","06-22-2024","2024 SLOS Firecracker Invitational"
"Men ","65-69","200","Freestyle","9","3:11.94"," Michael A Maritzen","M68","RHMS","3849-03XEM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","10","3:24.01"," Eric Hektner","M66","SMAC","384W-09FUM","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","11","3:46.69"," Syd Williams","M69","USF","384Y-042AV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","200","Freestyle","12","4:39.78"," Phil J Diers","M67","TSUN","384H-06ABK","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","65-69","400","Freestyle","1","5:42.02"," Chris Wagner","M65","USF","384A-03TR0","08-04-2024","Pacific Masters Swimming Long Course Championships"
